KEYWORDS,dbpedia_score
dweller,0.3636363636
gang,0.6666666667
buddhist_text,1
agronom,1
dara,1
thiruvananthapuram,0.7
peru,0.6363636364
rebound,1
n_b,0
cold_compress,1
dono,1
cosmopolitan,0.1666666667
meteor_shower,1
lift_pump,0
cervix,0.5
santa_clara_valley,1
mole,0.5
utopia,1
london_labour_and_the_london_poor,0.3333333333
ngu,1
partner,1
amelia_bloomer,0.3636363636
methanol,0.625
ill_treatment,0.4
leucoplast,0.6666666667
trick,0.2307692308
sub_inspector,0.8333333333
tanti,1
ten_thousand,1
mulk,0.375
haldia,1
homeland,0.1363636364
kankar,1
oct,0.4
ox_bow_lake,1
oru,1
matam,0.75
baba_farid,0.5833333333
croquet,0.3333333333
fisherwoman,1
pure_gold,0.5
northern_africa,1
belli,0.1428571429
h__c,1
upsid,0.75
migrant_labour,0.8
somnath,0.8333333333
sea_wave,1
union_list,1
stepp,0.1428571429
nambuthiri,1
harmandar_sahib,0.8
aranea,1
logo,1
chadwick,0.4444444444
pintail_duck,1
nigeria,0.8888888889
array,1
lava,0.6666666667
viramgam,1
headlight,0.3333333333
soak,1
whoop,0
set_up,0.2222222222
nuclear_weapon,0.5
fashion_week,1
demo,0.5
gin_mill,0.6
new_earswick,0.75
interact,0.3333333333
owner,0.5
weep,0
bringa,1
gangaikondacholapuram,0.8333333333
health_check,1
uphold,1
st_petersburg,0.7777777778
rajanikanta,0
bardoloi,0.1428571429
kalhana,0.8
entertain,1
rishi,0.5
nayar,1
ladyland,1
common_carp,0.3333333333
hoe,1
smash,0.1333333333
houseboat,0.6666666667
shoulder_bone,0
bhagwan,0.6666666667
w_w,1
cut_off,0.75
lactic_acid,0.5
khabar,1
eka–boron,0.5
indian_fijian,1
jabalpur,0.2
hodson,0.2727272727
flaki,1
chakravartin,1
labour_cost,0.6666666667
thyroxin,0
virji_vora,0.6666666667
long_live_the_revolution,0.2
promis,0.5
cure,0.1111111111
militaris,1
idol_worship,0.5
pyjama,0.6666666667
hoa_hao,1
manka,1
saurashtra,1
lauki,0.8095238095
night_sky,1
central_highland,1
fallopian_tube,0
british_parliament,0.8
leg_kick,1
ocean_crust,1
chromatin,0
rk_laxman,0.2857142857
urchin,0
owl,0.3333333333
kitab,0.5
madhuca_indica,0.5
corn_law,0.7
west_java,0.5
field_event,0.3333333333
vithal,0.6
heroor,1
barb_wire,0.1111111111
super,0.1875
zilla_parishad,1
hugh,0.5714285714
gandhi_jayanti,0.75
wavi,0.4
north_east_india,1
mirabeau,0.4444444444
orthodox_jew,1
handkerchief,0.5
sekar,1
alpha_1,0
rajasthani,1
mewar,0.875
girangaon,0.6666666667
diamond_sutra,0.3333333333
imperialist,1
jane_fonda,0.1714285714
placer_deposit,1
cossa,0
nd,0.8
nkvd,0.8333333333
barbet,0.25
thulasi,1
prinsep,0.3
low_hill,1
carpel,0.75
peepal_tree,0.7058823529
harichandra,1
biological,1
aluminium_wire,0.6666666667
mar,0
berth,0
tibeto_burman,1
pistol,0
pehl,0
paik,0
no_1,1
venezuela,0.75
long_tail,1
water_day,0.7777777778
ascar,0
white_hall,0.6
flamingo,0
fossil_fuel,1
televisor,0.8
diphtheria,0
wind_vane,0.5
convict,1
kurnool,0.5
vivian,0.4285714286
purs,0.5
ulva,1
targeted,0
burr,0.5
still,0.3333333333
kaokoland,0.75
keshav,0.3333333333
idealis,1
aur_hum,0.2
flemish_region,0.8
earth_day,0.4285714286
seacoast,0.5714285714
upthrust,1
murshid_quli_khan,0.3333333333
kirt,1
karna,1
dire,0.5
poverty,1
aparigraha,1
shiwalik,1
leopard,0.625
social_order,0.5
coal_mine,1
polyatom,0
great_wall,1
prick,1
prussia,0.6
spinach,0.5
soap_water,0.6
bundelkhandi,0.8
sound_board,0
militia,0.75
yatra,1
fiji,0.9
right_circular_cone,0
nammalvar,0
cauveri,1
lobbyist,0.75
prayaga,0.7142857143
sciatica,0
pollen_grain,0.8
consist,0.5
sahyadri,1
cruikshank,0.2666666667
dhyana,0.5
nepenthes,1
pranab,1
ent_surgeon,1
surgeon,0
primogenitur,1
flick,1
alon,0.2
open_championship,0.1666666667
west_irian,1
reign_of_terror,0.6666666667
golla,1
thatch_roof,0.8571428571
safe_place,0
st_jacob,0.4
blood_vessel,0
oil_cake,1
shisham,0.6
water_pipe,1
bluegreen_alga,0
meen,0.5
canker,1
saturday,1
western_art,1
pill,1
newcom,0.5
voters’_list,1
chahta,1
soft_iron,0.5
doctors,1
absente,0
sirajuddaulah,0.6666666667
hajo,0.6666666667
rasa_lila,0.9
cold_weather,1
bewar,1
world_food_day,0.6666666667
swarajya,1
punjabi,0.8888888889
british_queen,0.3333333333
scout,0.75
sabarmati_river,1
obes,0.1666666667
martin_luther_king_jr,0.3703703704
robben_island,1
french_indo_china,0.6666666667
half_chord,0
legal_framework_order,1
nawab_of_bengal,1
bio_mass,1
nuclear_power_reactor,0.375
station_master,0
refuge,1
hunter_gather,0.8333333333
gdp,1
grammar,1
class_mark,0
macedonia,0.75
season_5,1
black_ant,1
silver_fox,0.6666666667
s_land,0.75
jamun,1
vaishya,0.8
2d,1
tarnish,0.75
chauri_chaura,1
fatwa,1
vandemataram,0.5
beaker,0
prithviraj_chauhan,0.5555555556
monday,1
alluri_sitarama_raju,1
sir_john_simon,0.125
shear,0.5
jagirdari,1
compact,0.25
boycott,1
argument,0.75
greenish_blue,0
peda,1
sound_wave,0.75
hand_rule,1
commit,0.5
bandag,0.2
sprinkler,1
wolf,0.4166666667
rishra,1
lenin_shipyard,0.3333333333
geo,0.3333333333
sultan_suleyman,0.5555555556
aerial_survey,0.6666666667
chandala,1
nkrumah,0.4838709677
ahar,1
malayalam,1
forest_floor,1
samachar,0
chandrika,1
gana_sangha,1
wed,1
poach,1
pheasant,0
contus,0.5
mami,0.5
mamandur,1
glycerin,0.5
nankana_sahib,1
kharagpur,1
bardoli,1
humayun,0.3333333333
decibel,0
boz,1
triangular,0
papua_new_guinea,0.7777777778
tidal_stretch,1
river_neva,0.8
placenta,0.3333333333
eras,0
stomach_ulcer,0.3333333333
drum_beat,0
circuit_breaker,1
addict,0.6666666667
udagamandalam,1
night_time,1
tang,1
back_bay,0.8
marijuana,0.5555555556
abdomen,0.3333333333
homestead,1
carlo,0.45
churn,0
west_virginia,0.5
glandular_epithelium,0
racism,0.6666666667
black_buck,0.5
kirgiz,0.7777777778
kais,0
dutta,1
ulothrix,0
pir,0.7142857143
power_ship,0
begum_of_bhopal,1
tread,1
bind,0.875
run_water,0
earth_s_crust,1
abul_kalam_azad,0.5789473684
tuesday,1
from_the_sea,0
harding,0.4
curtain,1
outreach,1
moran,0.6
brood_pouch,0
chickenpox,0.2
scooter,0.1666666667
lal_mahal,0.3333333333
cowpea,0.6666666667
labour_movement,1
cock,0.6666666667
hatta,0.5
arena,1
poil,1
sengupta,0.1666666667
dhak,0.75
white_eye,0
buck,0
maximum_retail_price,1
sangai,0.5
dada,0.8333333333
ecotour,1
pepsin,0
hot_water,0.6666666667
water_spring,1
other_backward_class,1
datura,0.8333333333
mini,0.1111111111
mediterranean_region,0.7333333333
coal_miner,1
sesamum,0
ajith,0.1111111111
ninan,1
scyth,0.8571428571
cabinet_mission,0.6666666667
turani,0.5
gharana,1
low_carbon,0.8333333333
sunspot,0.5
mast,0
bore_well,1
ghaghara,1
chickpea,0.5
insat,1
watr,0.25
kashipur,1
gods,1
jackal,0.1666666667
kesari,0.4
fish_farm,1
bandhara,0.6666666667
jet_plane,0
pod,0.75
hoga,1
rope,0.75
dark_night,0.25
void_deck,1
salal,0.9166666667
sial,1
khambat,1
goebbel,0.4324324324
samata,1
masol,0.2727272727
mous,1
extent,1
mui,0.1666666667
timur,0.8
plutonium,0.5714285714
low_wage,0
vitamin_k,0
h_s,0.5
gibson,0.1111111111
cross_cut,0.6666666667
aceton,0.2857142857
purana_qila,1
seed_leaf,1
stopwatch,0
champaran,1
up_boy,0.3333333333
charan_raj,0.25
ibf,0
coca_cola,0.375
sant_kabir,0.4666666667
djinn,0.625
fair_trial,1
greek_god,1
madhuca,0
attock,1
seismograph,0.4
netherland,1
yadu,0.5
ghazzali,1
medal,0.3333333333
imprison,1
market_survey,1
extra_curricular,1
seep,0.8571428571
three_point,0.75
vinegar,0.6666666667
leech,0
khandesh,1
collagen,0.4285714286
mawsynram,1
world_map,1
baran_district,0.6666666667
ballabhgarh,0.8333333333
cul_de_sac,0.75
gramdan,0.7142857143
limpopo,0.6666666667
amphetamin,0.4615384615
andrea,0.5
rebmann,0.4285714286
safranin,0.1428571429
premier,0
tendon,0
regret,1
terror,0.6666666667
scream,0.1538461538
myopic,0.25
mitochondrion,0.3333333333
bohemia,0.6
pac,1
pantulu,0.3333333333
fair_play,0.1818181818
hopeless,0
kandla,0.6666666667
burqa,0.5555555556
napoleon_bonapart,0.4444444444
micro_nutrient,1
surat,0.7142857143
kadi,1
jnaneshwar,0.4545454545
control_knob,1
puran,1
ganga_river,1
british_council,0.5555555556
indi,0.6666666667
g_c,0.25
barn,1
alag,0.3333333333
academi,0.4666666667
jug,1
irishman,1
reichstag,0.8
victorian_britain,1
hunsgi,1
reindeer,0.3333333333
phase,0.5
marker,1
mithankot,1
hurri,0.6666666667
kinet,0.3076923077
pseudopod,0
knee_pain,0
nter,0
ionic,0.6666666667
strang,0.6666666667
tarik,0
deep_lake,1
pyre,1
abul_fazl,0.5454545455
nuclear_power,0.8
kanpur,0.5
madgaon,1
ranthambhor,0.75
scale_factor,1
vishvamitra,0
bed_sheet,0.6666666667
kudremukh,1
food_colour,1
red_planet,0.3076923077
hand_span,0.6666666667
checker,0.25
short_hand,1
thermo,0.5
col,1
polar_region,1
shudra,1
upset,1
honour,0.5
local_wind,1
dutt,0.4444444444
annex,1
concord,0.6666666667
beater,0.25
hockey_field,0.6
yama,1
vitamin_b3,0.25
imli,0.6666666667
queen_ant,0.6666666667
turk,0.5
cinema_poster,1
fermat,0.4545454545
guru_nanak_s_birthday,1
qandahar,0.8571428571
bakhshi,1
thiru__vi__ka,0.2222222222
toss_a_coin,0.75
recip,1
raju,1
sweep,0.25
kilowatt_hour,1
sea_cave,1
death_rate,1
holkar,1
ander,1
compass,0.6666666667
kho_kho,0.75
arghun,0.6
ip,0
ir,0
black_reaction,0.25
mandavi,0
desert_fox,0.1428571429
aai,0.8333333333
mey,1
a__mellifera,0.6153846154
root_hair,1
uss,1
scribe,1
idea,0.8571428571
ping_pong,0.75
veg,1
euthanasia,0.8333333333
mahant,0.5
wangari_maathai,0.5151515152
mahendragiri,1
manigramam,1
pahari,0.6
wise,0.4545454545
zoji_la,1
kanyadan,0.3333333333
plunder,1
fresh_water,0.6666666667
han,1
oerst,0.4
health_hazard,1
nucleoid,0
ghaggar,1
treblinka,0.5
complement,1
node,1
complain,0.5
kota,1
kandariya_mahadeva,0.6666666667
weld,0
mango_tree,0.6
hetero_atom,0
meso,0
tracheid,1
soyabean,0.625
mollusc,0.3333333333
virus,0.5
yogasana,1
carat,1
hairpin,0
semi_arid,1
semi_arid_region,1
parad,0
fall_line,0
suburban_railway,0
mainz,0.8181818182
scolex,0
rasamanjari,0
ho_chi_minh_trail,1
zikr,0.75
swadeshi_movement,1
vand,0
mataram,0.8
overweight,1
name_of_father,0.4705882353
burma,1
heron,0.25
scottish_clan,1
hard_work,0
hydro_power_plant,1
coelenterata,0.5
kalbeliya,0.6
fetch,1
shujauddaulah,0.5
mamidi_tandra,1
gregor_johann_mendel,0.3888888889
munro,0.6666666667
peta,0.8
penicillium,0
inning,1
kalighat,0.5
baji_rao,1
end,0
long_tail_boat,0.5
cheltenham,0.8333333333
standard_form,1
puga,1
chintz,0.6666666667
port_hole,1
king_gyanendra,0.3076923077
kamal,0.3333333333
pariksha_guru,0.5
c_r,0.5
children,1
wellesley,0.2857142857
iqbal,0.44
saradgi,0.3333333333
folk,1
power_plant,1
liang_qichao,0.5
godavari_river,1
slag,0.625
dinosaur,0.6666666667
cesium,0.25
pearl_spot,1
tha,1
ipl,0
indian_rhino,0.7
goi,0.4
hcf,0
exhibit,1
jainism,0.6666666667
rowlatt,0
harvest_season,1
tree_diagram,0
social_movement,0.75
hong,1
call_in,0.5
nail_polish,1
deuterium,0.4
mali,0.7857142857
pelvic_bone,0
check_dam,1
common_krait,0.1666666667
majoritarian,1
samnyasa,0.6
lous,0.1666666667
rashtrapati_bhavan,1
talia,0.1666666667
lobia,0.6
niagara,0.6
start_point,1
sez,0.75
crispi,0.6153846154
provision,0
panchtantra,0.7
tecton,0.5
jersey,0.375
vest,0.8
welsh,0.9
singapor,0.8421052632
marina,0
casuarina,0.4
casuarina_tree,0
chatter,1
bharat_petroleum,0.6
bengal_gram,0.5
pride,0
akashwani,0.3333333333
rowlatt_act,0.25
air_craft,1
abu,0
say,0.4444444444
spaceship,0.6666666667
sikh,0.8
lodz,1
wilhelm_ostwald,0.4444444444
subscript,1
chitpavan,0.6666666667
dosa,1
nose,0.6666666667
turban,0.6
river_nile,0.9090909091
robert_darwin,0.2857142857
anger,0.8
conch,0.6666666667
gaddi,1
antedon,0
dholak,0.2
fateh,0.7
darwaza,0.25
plateau_region,0.6666666667
digboi,1
hong_xiuquan,0.5
billion,1
tawa_dam,1
malabar_coast,1
van_mahotsav,1
bard,0.7647058824
sardeshmukhi,1
indian_peninsula,1
hypha,0
pond_ecosystem,1
thailand,0.5714285714
samburu,1
petrol_pump,0.4
petunia,0.75
royal_bengal_tiger,0.75
intercellular_matrix,0
tidal_wave,1
legal_right,0.9
acid_test,0.75
indiana,0.6666666667
moss,1
ottoman_turkey,0.9
lackington,0.375
abscissa,0.3333333333
qatar,0.8666666667
voltair,1
cartwheel,1
genu,0
transoxiana,1
ave,0
world_record,1
brick_wall,1
virchow,0.3888888889
psilocybin,0.3333333333
sauc,1
moonless_night,1
defin,1
raq,0.6666666667
palashi,1
sand_paper,0
legend,1
meghaduta,0
ber,1
catla,0.6666666667
minicoy,0.8333333333
winnipeg,0.5
cough,0.25
shaukat_ali,1
kalaazar,0.2
chi,1
squid,0.6666666667
orissa,0.6666666667
hindawi,1
ayumi,0.25
sardar_vallabhbhai_patel,0.3888888889
merino,0.25
merino_sheep,0.25
mosaic,0.9090909091
daulat,0.3333333333
british_kenya,1
exil,0
venu,0
michael_henchard,0.4285714286
singh_sabha,1
bin,1
charter,0.8
special_camp,1
rashtriya_ispat_nigam,0.6
scientist,0
tide,1
grow_up,0.5
uk,0.8421052632
vatican,0.6842105263
lungi,0.75
monal,0.3333333333
secundrabad,0.6666666667
khanqah,1
oil_gland,0
trade_union,1
gastric,0
carbon_cation,0
conquer,1
agaria,1
nair,1
vellum,0.75
denmark,0.7058823529
name_of_india,1
buddhacharita,1
emil,0.5
zola,0.4444444444
smallpox,0.6666666667
underemploy,1
shankaracharya,1
cottonwool,0.75
kathiawad,1
seth,0.5
elgin,0.5
lsd,0.6666666667
brahmaputra_valley,1
harappa,0.8
sardin,1
gyan,0.6666666667
j_l,1
b__hammond,1
t_t_krishnamachari,0
ramu_kariat,0.1666666667
shield,0.25
crown,1
prithviraj,0.1428571429
tilak_nagar,1
nuclear_fission,0.5
rabi_crop,1
panchala,0.8333333333
interpret,1
khurasan,0.875
suffolk,1
gutter,1
pd,0.6
anise,0.7142857143
sambhar,1
ear_lobe,1
unfair_trial,1
sawai,1
saturn,0.5
cracker,0.2727272727
captain,1
ujjain,0.75
chop,0
environmental,0.5
tu,1
earthen_pot,1
va,1
bal_gangadhar_tilak,0.6363636364
teng,1
fairbank,0.7142857143
art_studio,0.75
potash,1
cerebrum,0
stay,0
abc,0.1666666667
oven,1
balgangadhar_tilak,0.6363636364
blue_belt,0.6
dan,0.5
john_dalton,0.4166666667
kaiga,1
verbal,0.8
liquid_fuel,0
road_roller,0.5
stream_flow,1
damodar_river,1
helpless,0
sadi,0.4
kofi_annan,0.3333333333
piya,0.5
william_nicholson,0
durgapur,0.5
barauni,1
masjid,1
north_eastern_council,0.8
wale,0.05263157895
ajay,0
pinworm,1
afghan,1
rohilkhand,1
madam,0.5
vaishali,0.8571428571
flu,0.2
dadabhai_naoroji,0.4285714286
headgear,0.3333333333
chiton,0
bhagavadgita,0.8571428571
sub_soil,1
khunti,1
kabadi,0.9285714286
wallah,0
kratia,0.2222222222
b_p__mandal,0.6
blue_whale,0.375
leishmania,0.3333333333
incis,1
eighteenth,0
all_the_year_round,0.3333333333
santhali,1
no_news,0.125
melon,1
caterpillar,0
masur,1
foam,1
kingsway,0.5
nhat_linh,0
villu,0.5
folk_song,1
karl_marx,0.756097561
no_cost,0.5
jeep,0.1818181818
alauddin_khalji,0.4
bing,1
marmagao,1
syrian_christian,1
penda,0.3333333333
rajaraja_chola,0.8333333333
ahmadnagar,1
draperi,1
weight_lifter,0.5
blister,1
nsso,0.5
februari,1
grit,1
salim,0.5714285714
ken,0.3
litr,0.5
five_year_plan,1
flash_of_light,0.125
slop,1
migrant,0.8
low_level,1
proud,0.1428571429
antyodaya_anna_yojana,0.6666666667
sukhasana,1
bund,1
diku,1
tailor_bird,0
kuzushi,0
diya,1
goos,1
clark,0.2
roller,0
amarkantak,1
leari,0.2
constantin,0
rj,0.625
matson,0.1052631579
strainer,0.5
poona_pact,0.75
call_box,1
bhetki,0.5
phase_of_the_moon,0.6666666667
rokeya,1
hossain,0.3
upa,0.75
refresh,1
protium,0
trauma,1
rastafarian,1
school_health,0.5
wild_dog,1
3d,0.5
iqta,1
hydrocarbon_chain,0
non_government,0.5
al_idrisi,0.4666666667
taxi,0
aung_san_suu_kyi,0.3939393939
uncertain,0.75
dmitri_ivanovich_mendeléev,0.2272727273
bhilai,1
forest_school,1
sokolov,1
dhol,0.4
wire_mesh,0
hoogli,1
black_copper,0.6666666667
intermedi,0.7142857143
arthur_crawford,1
alder,0
ranji,0
pillar,0.8
yeast_cell,0.625
b_horizon,1
shreni,0.75
ghost,0.75
king_cobra,0.2857142857
slash,0.1538461538
katta,1
mild,0
bloodstream,0.5
high_carbon_steel,0.5
carbon_steel,0.5
augusto_pinochet,0.4615384615
regular_polygon,0
b_group,0
midrib,0.8
animist,0.8571428571
apn,1
neon,0.1666666667
yugoslavia,1
union_cabinet,1
ice_cream,0.75
raider,0.75
chariot,0.8571428571
lajpat_nagar,1
social_custom,0.8
classroom,1
nagpada,1
transport_map,1
million,1
cai_lun,0.5
string_length,0.5714285714
nyk,0
piranha,0
piranha_fish,0
air_travel,1
anaconda,0.125
topsoil,1
cod_liver_oil,1
lala_lajpat_rai,0.5555555556
hectar,0.5
gaekwad,1
gaekwad_of_baroda,1
darya,0.2857142857
young_bengal,1
young_bengal_movement,1
awadh,0.8571428571
ferment,0.375
bangla,0.8333333333
jamaica,0.8
whole_number,0.6
nyaya,0.875
yudh,1
swidden,1
public_health_system,0.5
health_system,0.8
genoa,0.8571428571
foster_care,0.6666666667
jay,0
orpheu,0.5
tsutaya_juzaburo,0.5
proportion,0.5
nagarjunakonda,0.8571428571
code_of_conduct,1
n_i,0.5
gauz,1
coulomb,0
makara,0.25
geologist,0.5
iska,0
muttaraiyar,1
raw_egg,0.5
kaki,1
barasingha,0.8
friedrich_list,0.6666666667
uski,0.25
kidney_bean,1
feudal_system,0.8888888889
dharavi,1
marco_polo,0.5
depth,0
ilbert_bill,1
german_mark,0.7142857143
empress_of_india,1
kind,1
stone_cutter,0.4
cutter,0
web_foot,0
uzhavar,0.8333333333
splash,0.1875
black_market,0.8
shrink,0.4285714286
dand,0.5
prawn,0.5
good_conduct,0
deccani,0.7142857143
wbf,0.2857142857
john_dawson,0
leas,1
agreement,0.6875
grassi,0.4
east_asia,0.6666666667
kotwal,1
neeson,1
vaikkom_muhammad_basheer,0.3125
robert_brown,1
ruparel,1
plywood,1
rapl,1
think,0
skin_cancer,0
bigot,0.3333333333
betel_leaf,0.8666666667
ancient_art,1
saptarshi,0.5
rotten,0.8
gyan_singh,0
soil_type,1
autotroph,0.6666666667
labour_law,1
standard_scale,1
oswal,0.75
mountain_barrier,1
gel,0.25
cape_of_good_hope,1
shelf,1
broiler_chicken,0.5
repeal,0.6666666667
malari,1
street_seller,0.6666666667
barium,0.4
rag_picker,1
hamid,0.5833333333
pasha,0.9
sarmast,1
dandi,0.5
sattvic,1
microb,0.5
magenta,0
sogo,0.2222222222
chousingha,0.8
vaccinia,0
costa_rica,0.5
tooth_decay,0
gorilla,0.1666666667
animalia,1
oval,0
counsellor,1
thermocol,0.6
nawab_of_murshidabad,1
g_g,0
agarkar,0.6
cell_sap,0.3333333333
indor,0
bania,0.8
easi,0
palp,0
constrict,0
ntpc,0.6666666667
equilibrium,0.6666666667
matua,1
choo,0.3636363636
kit,0
orchestra,0.3333333333
hoti,1
bindusara,0
megalith,1
ajanta,0.75
clean_up,0
social_group,0.75
roca,1
piton,0.5
railway_budget,1
churaman,0.75
tet,0.75
wage_labour,0.6
overflow,1
go,0.5
uttar_pardesh,0.75
north_eastern_region,0
eastern_region,0
transplant,0
reticular,0.3333333333
pink_colour,0
bahujan,0.4
bahujan_samaj,0.4
janapada,1
emperor_akbar,0.7
kanta,1
crore,0.75
queen_victoria,0.5833333333
foot_soldier,0.5
keton,0
mawari,1
greenwich_mean_time,1
palm_leaf,0.6666666667
hypothermia,0.6666666667
jefferson,0.4
argentina,0.7692307692
dettol,1
barak,0.5
woh,0
abadi,0.3333333333
apocalyps,0.2
sherwani,0.8
stalin,0.4102564103
snip,1
chowpatti,1
bhim_rao_ambedkar,0.5862068966
bubali,1
task,1
tanda,1
leed,1
condiment,1
grass_skirt,0
bell_jar,0.6
raven,0.08333333333
narmada_river,1
slide,0.3333333333
mantra,0.8571428571
mason,0.3333333333
azad_hind_fauj,0.8333333333
blink,0.09090909091
tipu_sultan,0.7
interlink,0.25
chir_pine,0.5555555556
serengeti,0.5
deshmukh,0.380952381
instrument,1
perfect_number,0.3333333333
velvet,0
strict,1
pocso,0.75
bombay_port_trust,1
half_court,1
anchor,0
turkana,1
glare,1
clive,0.5714285714
water_log,0.3333333333
district_court,0
oestrogen,0.4285714286
parallel_line,0
berber,1
junk_shop,0.6666666667
recruit,0.1818181818
liverpool,0.6428571429
