keyword,dbpedia_score
rampur,0.5
footwear,1
hopscotch,0
freedom_movement,1
invent,1
hazira,0.6666666667
bordeaux,0.2
sea_water,0.5
direct_method,1
georg_simon_ohm,0.2857142857
cotton_seed,0
apricot,0.9
bhubaneshwar,0.75
sahara_desert,0.875
persever,0
violent,0.6666666667
skil,0
persian_wheel,0.5
serfdom,1
snail,0.3333333333
slow_down,0
catamaran,0
depot,1
freedom_of_speech,0.8
piano,0.5
pardesi,1
pyrenoid,0.3333333333
shishir,1
d_j,0.7142857143
chess,0.4444444444
wolfgang,0
pellet,0
tao,0.8
mountain_peak,1
milch,0.4615384615
sarojini_naidu,0.5
trivandrum,0.4
cntl,0
him,0
ami,0.25
du,0.5
cpld,1
adanur,0
want,1
lorenz,0.48
clasen,1
shirt,0.6
analog,0
dog_run,1
koyna,0.5
ghata,0.375
victoria_fall,0.4
trade_barrier,1
tsarina_alexandra,0.5357142857
meander,0.8333333333
brave,0.2608695652
babrala,0
mughal_rule,0.625
annual_growth,1
aam_papad,0.5
sabzi,1
gurudwara,0.75
gandhi_cap,0.6666666667
spaghetti,0.5
nectar,0.6666666667
bandhavgarh,0.625
chipko_movement,0.8333333333
auction,0.6666666667
head_of_the_state,1
tetracyclin,0.2
greek_orthodox,0.5
thermonuclear_fusion,0.4
fusion_reaction,0.4
okakura_kakuzo,0.2222222222
guru_tegh_bahadur,0.75
rohit,1
ymca,0.5
lamella,1
har_pal,0.6666666667
nitric,0.4
ashokan_pillar,0.6
whisker,0
deep_valley,0.3333333333
sir_muhammad_iqbal,0.52
muhammad_iqbal,0.52
nonus,1
self_esteem,1
bhadu,1
school_fee,0.5
yeah,0.03125
pepper,0.6666666667
green_plant,1
maya,1
karnatak,0.6666666667
dweller,0.3181818182
gang,0.6666666667
buddhist_text,1
agronom,1
dara,1
thiruvananthapuram,0.4
peru,0.6363636364
rebound,1
n_b,0
cold_compress,1
dono,1
cosmopolitan,0.3333333333
meteor_shower,1
lift_pump,0
cervix,0.5
santa_clara_valley,0.25
mole,1
utopia,1
london_labour_and_the_london_poor,0.3333333333
ngu,1
partner,1
amelia_bloomer,0.4545454545
methanol,0.5
ill_treatment,0.4
leucoplast,0.3333333333
trick,0.2307692308
sub_inspector,0.8333333333
tanti,0.6
ten_thousand,1
mulk,0.625
haldia,0
homeland,0.2272727273
kankar,1
oct,0.4
ox_bow_lake,0.5
oru,0
matam,0.5
baba_farid,0.3333333333
croquet,0.6666666667
fisherwoman,1
pure_gold,0
northern_africa,0.5
belli,0.1428571429
h__c,1
upsid,0.75
migrant_labour,0.8
somnath,0.6666666667
sea_wave,0.6666666667
union_list,1
stepp,0.1428571429
nambuthiri,0.6
harmandar_sahib,0.6
aranea,1
logo,1
chadwick,0.3888888889
pintail_duck,1
nigeria,0.8333333333
array,1
lava,0
viramgam,0
headlight,0.3333333333
soak,1
whoop,0
set_up,0.3333333333
nuclear_weapon,0.5
fashion_week,1
demo,0.5
gin_mill,0.8
new_earswick,0.25
interact,0.3333333333
owner,0.5
weep,0
bringa,1
gangaikondacholapuram,0.6666666667
health_check,1
uphold,1
st_petersburg,0.3333333333
rajanikanta,0.1111111111
bardoloi,0.4285714286
kalhana,1
entertain,1
rishi,0.5
nayar,0.6
ladyland,1
common_carp,0.4
hoe,1
smash,0.2
houseboat,0.6666666667
shoulder_bone,0
bhagwan,1
w_w,1
cut_off,0.5
lactic_acid,0.5
khabar,1
eka–boron,0.5
indian_fijian,0.75
jabalpur,0
hodson,0
flaki,1
chakravartin,0.875
labour_cost,0.6666666667
thyroxin,0
virji_vora,0.6666666667
long_live_the_revolution,0.2
promis,0.875
cure,0
militaris,1
idol_worship,0.5
pyjama,0.6666666667
hoa_hao,1
manka,0.75
saurashtra,0.3333333333
lauki,0.4761904762
night_sky,1
central_highland,0
fallopian_tube,0
british_parliament,0.8
leg_kick,1
ocean_crust,1
chromatin,0
rk_laxman,0.2857142857
urchin,0
owl,0.3333333333
kitab,1
madhuca_indica,0.5
corn_law,0.8
west_java,0
field_event,0.3333333333
vithal,0.6
heroor,0
barb_wire,0.3333333333
super,0.3125
zilla_parishad,1
hugh,0.5714285714
gandhi_jayanti,1
wavi,0.8
north_east_india,1
mirabeau,0.4444444444
orthodox_jew,1
handkerchief,1
sekar,1
alpha_1,0
rajasthani,0.5
mewar,0.75
girangaon,0.6666666667
diamond_sutra,1
imperialist,1
jane_fonda,0.4
placer_deposit,1
cossa,0
nd,0.8
nkvd,0.8888888889
barbet,0.5
thulasi,1
prinsep,0.3
low_hill,1
carpel,0.25
peepal_tree,0.7647058824
harichandra,1
biological,0
aluminium_wire,0
mar,0.6666666667
berth,0
tibeto_burman,1
pistol,0
pehl,0
paik,0.2
no_1,1
venezuela,0.75
long_tail,1
water_day,0.7777777778
ascar,0.25
white_hall,0.2
flamingo,0
fossil_fuel,1
televisor,1
diphtheria,0
wind_vane,1
convict,1
kurnool,0.25
vivian,0
purs,0
ulva,0.4285714286
targeted,0
burr,0.5
still,1
kaokoland,0.5
keshav,0.3333333333
idealis,1
aur_hum,0.8
flemish_region,0.4
earth_day,0.7142857143
seacoast,0.2857142857
upthrust,0.5
murshid_quli_khan,0.3333333333
kirt,1
karna,1
dire,0.5
poverty,1
aparigraha,1
shiwalik,0.6666666667
leopard,0.8125
social_order,0.5
coal_mine,0
polyatom,0
great_wall,1
prick,1
prussia,0.6
spinach,0
soap_water,0.6
bundelkhandi,0.6
sound_board,0.5
militia,0.75
yatra,1
fiji,0.8
right_circular_cone,0
nammalvar,0.2
cauveri,0.6
lobbyist,0.75
prayaga,0.2857142857
sciatica,0
pollen_grain,0.6
consist,0
sahyadri,0.8888888889
cruikshank,0.2666666667
dhyana,0.5
nepenthes,0
pranab,1
ent_surgeon,1
surgeon,0
primogenitur,1
flick,1
alon,0.4
open_championship,0.1666666667
west_irian,1
reign_of_terror,1
golla,1
thatch_roof,0.5714285714
safe_place,0.1666666667
st_jacob,0.8
blood_vessel,0
oil_cake,0.5
shisham,0.6
water_pipe,0.6666666667
bluegreen_alga,0.5
meen,0.5
canker,1
saturday,1
western_art,1
pill,1
newcom,0
voters’_list,1
chahta,0.875
soft_iron,0.75
doctors,1
absente,0
sirajuddaulah,0.6666666667
hajo,0
rasa_lila,0.9
cold_weather,1
bewar,0
world_food_day,0.8333333333
swarajya,1
punjabi,0.7777777778
british_queen,0.3333333333
scout,0.75
sabarmati_river,0.3333333333
obes,0.3333333333
martin_luther_king_jr,0.4074074074
robben_island,0.8
french_indo_china,0.6666666667
half_chord,0
legal_framework_order,1
nawab_of_bengal,1
bio_mass,0.3333333333
nuclear_power_reactor,0.125
station_master,0
refuge,1
hunter_gather,0.6666666667
gdp,1
grammar,1
class_mark,0
macedonia,0.75
season_5,1
black_ant,1
silver_fox,0.6666666667
s_land,0.125
jamun,1
vaishya,0.8
2d,1
tarnish,0.75
chauri_chaura,0.75
fatwa,1
vandemataram,1
beaker,0
prithviraj_chauhan,0.7777777778
monday,1
alluri_sitarama_raju,1
sir_john_simon,0.28125
shear,0.5
jagirdari,1
compact,0.25
boycott,1
argument,1
greenish_blue,0
peda,0.6666666667
sound_wave,0.75
hand_rule,1
commit,0.5
bandag,0.1
sprinkler,1
wolf,0.75
rishra,0
lenin_shipyard,0
geo,0.3333333333
sultan_suleyman,0.5555555556
aerial_survey,0.6666666667
chandala,0.5714285714
nkrumah,0.3548387097
ahar,0.3333333333
malayalam,1
forest_floor,0.6666666667
samachar,0
chandrika,1
gana_sangha,1
wed,1
poach,1
pheasant,0
contus,0.5
mami,1
mamandur,1
glycerin,0.5
nankana_sahib,0.6666666667
kharagpur,0
bardoli,0
humayun,0.6666666667
decibel,0
boz,1
triangular,0
papua_new_guinea,0.6666666667
tidal_stretch,1
river_neva,0.4
placenta,0.3333333333
eras,0
stomach_ulcer,0.3333333333
drum_beat,0
circuit_breaker,0.25
addict,0.6666666667
udagamandalam,0.25
night_time,1
tang,1
back_bay,0.4
marijuana,0.4444444444
abdomen,0.3333333333
homestead,1
carlo,0.55
churn,0
west_virginia,0.5
glandular_epithelium,0
racism,0.6666666667
black_buck,0.4
kirgiz,0.5555555556
kais,0.5
dutta,1
ulothrix,0
pir,0.2857142857
power_ship,0
begum_of_bhopal,1
tread,0
bind,0.875
run_water,0
earth_s_crust,1
abul_kalam_azad,0.7894736842
tuesday,1
from_the_sea,0
harding,0.2
curtain,1
outreach,1
moran,0.4
brood_pouch,0
chickenpox,0.2
scooter,0.1666666667
lal_mahal,0.6666666667
cowpea,0.6666666667
labour_movement,1
cock,0.6666666667
hatta,0.4166666667
arena,0.5
poil,0
sengupta,0.1666666667
dhak,0.5
white_eye,0
buck,0
maximum_retail_price,1
sangai,0.5
dada,1
ecotour,1
pepsin,0
hot_water,0.3333333333
water_spring,0.8571428571
other_backward_class,1
datura,0.8333333333
mini,0.5555555556
mediterranean_region,0.5333333333
coal_miner,0
sesamum,0
ajith,0.1111111111
ninan,1
scyth,0.8571428571
cabinet_mission,1
turani,0.5
gharana,1
low_carbon,0.6666666667
sunspot,0
mast,0
bore_well,1
ghaghara,1
chickpea,0.5
insat,1
watr,0.25
kashipur,0
gods,1
jackal,0.6666666667
kesari,0.2
fish_farm,1
bandhara,0.6666666667
jet_plane,0
pod,0.5
hoga,1
rope,0.5
dark_night,0.5
void_deck,1
salal,0.8333333333
sial,0.5
khambat,0.5
goebbel,0.5135135135
samata,1
masol,0.7272727273
mous,1
extent,1
mui,0.1666666667
timur,0.7
plutonium,0.2857142857
low_wage,0
vitamin_k,0
h_s,0.5
gibson,0.3333333333
cross_cut,0.6666666667
aceton,0.4285714286
purana_qila,1
seed_leaf,0.75
stopwatch,0
champaran,1
up_boy,0.1666666667
charan_raj,0.25
ibf,0
coca_cola,0.375
sant_kabir,0.6
djinn,0.75
fair_trial,1
greek_god,1
madhuca,0
attock,0
seismograph,0.4
netherland,1
yadu,0.5
ghazzali,1
medal,0.3333333333
imprison,1
market_survey,1
extra_curricular,1
seep,0.7142857143
three_point,0.75
vinegar,0.6666666667
leech,0
khandesh,0
collagen,0.4285714286
mawsynram,0.5
world_map,1
baran_district,0.3333333333
ballabhgarh,0.5
cul_de_sac,0.5
gramdan,0.8571428571
limpopo,0
amphetamin,0.4615384615
andrea,0.75
rebmann,0.4285714286
safranin,0.1428571429
premier,0
tendon,0
regret,1
terror,1
scream,0.1538461538
myopic,0.25
mitochondrion,0.6666666667
bohemia,0.8
pac,0.75
pantulu,0.5
fair_play,0.2727272727
hopeless,0
kandla,0.6666666667
burqa,0.2222222222
napoleon_bonapart,0.6296296296
micro_nutrient,1
surat,0.1428571429
kadi,1
jnaneshwar,0.4545454545
control_knob,1
puran,1
ganga_river,0.6428571429
british_council,0.4444444444
indi,0.6666666667
g_c,0.25
barn,1
alag,1
academi,0.5333333333
jug,1
irishman,1
reichstag,0.6
victorian_britain,1
hunsgi,0
reindeer,0.6666666667
phase,0
marker,1
mithankot,0
hurri,0.6666666667
kinet,0.0769230769
pseudopod,0.3333333333
knee_pain,0
nter,0
ionic,0.6666666667
strang,0.3333333333
tarik,0
deep_lake,0.5
pyre,1
abul_fazl,0.6363636364
nuclear_power,0.2
kanpur,0
madgaon,0
ranthambhor,0.5
scale_factor,1
vishvamitra,0.5
bed_sheet,0.6666666667
kudremukh,0.5
food_colour,1
red_planet,0.4615384615
hand_span,0.6666666667
checker,0.25
short_hand,1
thermo,0
col,1
polar_region,1
shudra,1
upset,1
honour,0.5
local_wind,0
dutt,0.3333333333
annex,1
concord,0.3333333333
beater,0.25
hockey_field,0.6
yama,0.8333333333
vitamin_b3,0.25
imli,0.6666666667
queen_ant,0.6666666667
turk,0.5
cinema_poster,1
fermat,0.4545454545
guru_nanak_s_birthday,1
qandahar,0.1428571429
bakhshi,1
thiru__vi__ka,0.4444444444
toss_a_coin,0.75
recip,0
raju,0.7142857143
sweep,0.25
kilowatt_hour,0.6666666667
sea_cave,1
death_rate,1
holkar,1
ander,1
compass,1
kho_kho,0.75
arghun,0.6
ip,0
ir,0
black_reaction,0.5
mandavi,0
desert_fox,0.5714285714
aai,0.6666666667
mey,1
a__mellifera,0.7692307692
root_hair,1
uss,1
scribe,1
idea,0.8571428571
ping_pong,0.75
veg,1
euthanasia,0.8333333333
mahant,1
wangari_maathai,0.303030303
mahendragiri,0
manigramam,1
pahari,0.6
wise,0.4545454545
zoji_la,1
kanyadan,0.6666666667
plunder,1
fresh_water,0.3333333333
han,0.5
oerst,0.5
health_hazard,1
nucleoid,0.5
ghaggar,1
treblinka,0.75
complement,1
node,1
complain,0.5
kota,1
kandariya_mahadeva,0.5
weld,0
mango_tree,0.8
hetero_atom,0
meso,0
tracheid,1
soyabean,0.625
mollusc,0.6666666667
virus,0.5
yogasana,1
carat,0.5
hairpin,0
semi_arid,0.8
semi_arid_region,0.8
parad,0
fall_line,0
suburban_railway,0
mainz,0.2727272727
scolex,0
rasamanjari,1
ho_chi_minh_trail,1
zikr,1
swadeshi_movement,1
vand,0.3333333333
mataram,0.8
overweight,1
name_of_father,0.3529411765
burma,1
heron,0.25
scottish_clan,1
hard_work,0
hydro_power_plant,1
coelenterata,0.5
kalbeliya,0.8
fetch,1
shujauddaulah,0.5
mamidi_tandra,0.5
gregor_johann_mendel,0.5
munro,0.3333333333
peta,0.8
penicillium,0.6666666667
inning,1
kalighat,0
baji_rao,1
end,0
long_tail_boat,0
cheltenham,0
standard_form,1
puga,1
chintz,0.6666666667
port_hole,1
king_gyanendra,0.3846153846
kamal,0.3333333333
pariksha_guru,0
c_r,0.5
children,1
wellesley,0.2857142857
iqbal,0.52
saradgi,0.6666666667
folk,1
power_plant,0.5
liang_qichao,0.4285714286
godavari_river,0.625
slag,0.5
dinosaur,0.3333333333
cesium,0
pearl_spot,0.6666666667
tha,1
ipl,0.6666666667
indian_rhino,0.7
goi,0
hcf,0
exhibit,1
jainism,0.6666666667
rowlatt,0.2
harvest_season,1
tree_diagram,0
social_movement,0.75
hong,1
call_in,1
nail_polish,1
deuterium,0
mali,0.7142857143
pelvic_bone,0
check_dam,1
common_krait,0.5
majoritarian,1
samnyasa,0.6
lous,0
rashtrapati_bhavan,1
talia,0.1666666667
lobia,0.4
niagara,0.2
start_point,0
sez,0.75
crispi,0.3076923077
provision,0
panchtantra,0.9
tecton,0
jersey,0.375
vest,0.8
welsh,0.6
singapor,0.6842105263
marina,0.4285714286
casuarina,0.2
casuarina_tree,0.5
chatter,1
bharat_petroleum,0.5
bengal_gram,0.5
pride,0.2
akashwani,0.8333333333
rowlatt_act,0.75
air_craft,0
abu,0
say,0.2222222222
spaceship,0.6666666667
sikh,0.6
lodz,0.25
wilhelm_ostwald,0.3333333333
subscript,1
chitpavan,0
dosa,0.4545454545
nose,0.6666666667
turban,0.7
river_nile,0.0909090909
robert_darwin,0.5714285714
anger,0.8
conch,0.6666666667
gaddi,1
antedon,0
dholak,0.1
fateh,0.7
darwaza,1
plateau_region,0.3333333333
digboi,0
hong_xiuquan,0.2857142857
billion,1
tawa_dam,0.25
malabar_coast,0.6666666667
van_mahotsav,1
bard,0.8823529412
sardeshmukhi,1
indian_peninsula,0.6666666667
hypha,0
pond_ecosystem,0.6
thailand,0.4285714286
samburu,1
petrol_pump,0
petunia,0.75
royal_bengal_tiger,0.625
intercellular_matrix,0
tidal_wave,0.7
legal_right,0.9
acid_test,0.75
indiana,0.6666666667
moss,0
ottoman_turkey,0.8
lackington,0.25
abscissa,0.3333333333
qatar,0.6666666667
voltair,1
cartwheel,1
genu,0
transoxiana,0.5
ave,0
world_record,1
brick_wall,1
virchow,0.6111111111
psilocybin,0.3333333333
sauc,0
moonless_night,1
defin,1
raq,0.3333333333
palashi,0.6666666667
sand_paper,0
legend,1
meghaduta,0.5
ber,1
catla,0.6666666667
minicoy,0.5
winnipeg,0
cough,0.25
shaukat_ali,1
kalaazar,0
chi,1
squid,0.6666666667
orissa,0.6666666667
hindawi,1
ayumi,0.25
sardar_vallabhbhai_patel,0.6666666667
merino,0.25
merino_sheep,0.25
mosaic,0.9090909091
daulat,1
british_kenya,1
exil,0
venu,0.5
michael_henchard,0.2857142857
singh_sabha,1
bin,1
charter,0.8
special_camp,1
rashtriya_ispat_nigam,0.4
scientist,0
tide,1
grow_up,0.5
uk,0.7368421053
vatican,0.6315789474
lungi,0.5
monal,0.3333333333
secundrabad,0.6666666667
khanqah,0.6
oil_gland,0
trade_union,1
gastric,0
carbon_cation,0
conquer,1
agaria,0.6666666667
nair,0.6
vellum,0.75
denmark,0.5294117647
name_of_india,1
buddhacharita,1
emil,0.3333333333
zola,0.2777777778
smallpox,0.6666666667
underemploy,1
shankaracharya,1
cottonwool,0.25
kathiawad,0.5
seth,1
elgin,0
lsd,0.6666666667
brahmaputra_valley,1
harappa,0.6
sardin,1
gyan,0.8888888889
j_l,1
b__hammond,1
t_t_krishnamachari,0.3333333333
ramu_kariat,0.1666666667
shield,0.25
crown,1
prithviraj,0.2142857143
tilak_nagar,1
nuclear_fission,0.25
rabi_crop,0.6666666667
panchala,0.8333333333
interpret,1
khurasan,1
suffolk,0.3333333333
gutter,0.5
pd,0.2
anise,0.5714285714
sambhar,1
ear_lobe,1
unfair_trial,1
sawai,1
saturn,0
cracker,0.6363636364
captain,1
ujjain,0.25
chop,0
environmental,0.5
tu,1
earthen_pot,1
va,1
bal_gangadhar_tilak,0.8181818182
teng,1
fairbank,0.5714285714
art_studio,0.75
potash,1
cerebrum,0
stay,0
abc,0
oven,1
balgangadhar_tilak,0.8181818182
blue_belt,0.4
dan,0.5
john_dalton,0.5833333333
kaiga,0
verbal,0.8
liquid_fuel,0
road_roller,0.5
stream_flow,1
damodar_river,0
helpless,0
sadi,0.3
kofi_annan,0.3333333333
piya,0.5
william_nicholson,0
durgapur,0.5
barauni,0
masjid,1
north_eastern_council,1
wale,0.1578947368
ajay,0
pinworm,1
afghan,1
rohilkhand,0.6
madam,0.5
vaishali,0.8571428571
flu,0.2
dadabhai_naoroji,0.6428571429
headgear,0.5
chiton,0
bhagavadgita,0.8571428571
sub_soil,1
khunti,0
kabadi,0.7142857143
wallah,1
kratia,0.3333333333
b_p__mandal,0.4
blue_whale,0.625
leishmania,1
incis,1
eighteenth,0
all_the_year_round,0.6666666667
santhali,1
no_news,0.125
melon,1
caterpillar,0
masur,0
foam,0
kingsway,0
nhat_linh,0
villu,0.75
folk_song,1
karl_marx,0.7317073171
no_cost,0.5
jeep,0.2727272727
alauddin_khalji,0.4
bing,1
marmagao,0.5
syrian_christian,0.8571428571
penda,0.8333333333
rajaraja_chola,0.6666666667
ahmadnagar,0
draperi,1
weight_lifter,0.5
blister,1
nsso,1
februari,1
grit,1
salim,0.5714285714
ken,0.3
litr,1
five_year_plan,1
flash_of_light,0.625
slop,1
migrant,0.8
low_level,1
proud,0.1428571429
antyodaya_anna_yojana,0.6666666667
sukhasana,1
bund,0.5
diku,1
tailor_bird,0
kuzushi,0
diya,1
goos,1
clark,0.2
roller,0
amarkantak,0.4
leari,0.2
constantin,0
rj,0.125
matson,0.2631578947
strainer,0.5
poona_pact,1
call_box,1
bhetki,0.5
phase_of_the_moon,0.6666666667
rokeya,1
hossain,0.1
upa,0.75
refresh,1
protium,0
trauma,1
rastafarian,1
school_health,0.5
wild_dog,1
3d,0.75
iqta,0.6666666667
hydrocarbon_chain,0
non_government,0.5
al_idrisi,0.7333333333
taxi,0
aung_san_suu_kyi,0.1818181818
uncertain,0.75
dmitri_ivanovich_mendeléev,0.3181818182
bhilai,0
forest_school,1
sokolov,1
dhol,0.4
wire_mesh,0
hoogli,0.4
black_copper,0
intermedi,0.8571428571
arthur_crawford,1
alder,0
ranji,1
pillar,0.6
yeast_cell,0.75
b_horizon,1
shreni,0.75
ghost,0.75
king_cobra,0.6428571429
slash,0.0769230769
katta,0
mild,0
bloodstream,1
high_carbon_steel,0.5
carbon_steel,0.5
augusto_pinochet,0.5
regular_polygon,0
b_group,0
midrib,0.8
animist,0.8571428571
apn,1
neon,0.1666666667
yugoslavia,1
union_cabinet,1
ice_cream,0.75
raider,0.75
chariot,0.8571428571
lajpat_nagar,1
social_custom,0.8
classroom,1
nagpada,0
transport_map,1
million,1
cai_lun,0.3333333333
string_length,0.5714285714
nyk,1
piranha,0.25
piranha_fish,0.25
air_travel,0.5
anaconda,0.1875
topsoil,1
cod_liver_oil,1
lala_lajpat_rai,0.6666666667
hectar,0.5
gaekwad,1
gaekwad_of_baroda,1
darya,0.4285714286
young_bengal,1
young_bengal_movement,1
awadh,0.5714285714
ferment,0.5
bangla,0.6666666667
jamaica,0.7333333333
whole_number,0.6
nyaya,1
yudh,1
swidden,0.75
public_health_system,0.5
health_system,0.8
genoa,0.7142857143
foster_care,0.6666666667
jay,0
orpheu,1
tsutaya_juzaburo,0.25
proportion,0.5
nagarjunakonda,0.7142857143
code_of_conduct,1
n_i,0
gauz,1
coulomb,0.5
makara,0.25
geologist,0
iska,0
muttaraiyar,1
raw_egg,0.5
kaki,0
barasingha,0.6
friedrich_list,0.5
uski,0
kidney_bean,1
feudal_system,0.8888888889
dharavi,0.6666666667
marco_polo,0.3333333333
depth,0
ilbert_bill,1
german_mark,0.5714285714
empress_of_india,1
kind,1
stone_cutter,0.2
cutter,0
web_foot,0
uzhavar,0.6666666667
splash,0.1875
black_market,0.9
shrink,0.2857142857
dand,0.5
prawn,0.25
good_conduct,1
deccani,0.7142857143
wbf,0.2857142857
john_dawson,0.1666666667
leas,1
agreement,0.875
grassi,0.2
east_asia,0.3333333333
kotwal,1
neeson,1
vaikkom_muhammad_basheer,0.4375
robert_brown,1
ruparel,1
plywood,0.6666666667
rapl,1
think,0
skin_cancer,0
bigot,0.1666666667
betel_leaf,0.4
ancient_art,1
saptarshi,0.5
rotten,0.8
gyan_singh,0
soil_type,1
autotroph,0.3333333333
labour_law,1
standard_scale,1
oswal,0.5
mountain_barrier,1
gel,0
cape_of_good_hope,0.5
shelf,0.875
broiler_chicken,0.5
repeal,0.6666666667
malari,0
street_seller,0.6666666667
barium,0.2
rag_picker,1
hamid,0.5833333333
pasha,0.9
sarmast,0
dandi,0.5
sattvic,1
microb,0.5
magenta,0
sogo,0.1111111111
chousingha,0.4
vaccinia,0
costa_rica,0.5
tooth_decay,0
gorilla,0.5
animalia,1
oval,0
counsellor,1
thermocol,0.4
nawab_of_murshidabad,1
g_g,0
agarkar,0.2
cell_sap,0.3333333333
indor,0.4
bania,0.8
easi,0
palp,0
constrict,0
ntpc,0.5
equilibrium,0.6666666667
matua,0.4
choo,0.1818181818
kit,0
orchestra,0.3333333333
hoti,1
bindusara,0.5
megalith,0.8888888889
ajanta,0.6875
clean_up,0
social_group,0.75
roca,1
piton,0
railway_budget,1
churaman,0.75
tet,0.875
wage_labour,0.6
overflow,1
go,0.75
uttar_pardesh,0.75
north_eastern_region,1
eastern_region,1
transplant,0
reticular,0.3333333333
pink_colour,0
bahujan,0.6
bahujan_samaj,0.6
janapada,1
emperor_akbar,0.5
kanta,1
crore,0.5
queen_victoria,0.5833333333
foot_soldier,0.5
keton,0
mawari,0
greenwich_mean_time,0.6666666667
palm_leaf,0.6666666667
hypothermia,0.3333333333
jefferson,0.2
argentina,0.7692307692
dettol,1
barak,0.75
woh,0
abadi,0.1111111111
apocalyps,0.2
sherwani,0.6
stalin,0.6153846154
snip,1
chowpatti,1
bhim_rao_ambedkar,0.4827586207
bubali,1
task,1
tanda,0
leed,0.875
condiment,1
grass_skirt,0
bell_jar,0.6
raven,0.1666666667
narmada_river,0.6
slide,0.6666666667
mantra,1
mason,0.6666666667
azad_hind_fauj,1
blink,0.2727272727
tipu_sultan,0.7
interlink,0.25
chir_pine,0.5555555556
serengeti,0.5
deshmukh,0.380952381
instrument,1
perfect_number,0.6666666667
velvet,0
strict,1
pocso,0.75
